text,category
paid for bachelor,Education
spent money on master,Education
spent money on doctorate,Education
bought thesis,Education
spent money on dissertation,Education
paid for graduation,Education
paid for classmate,Education
bought professor,Education
paid for dean,Education
principal expense,Education
bought counselor,Education
paid for registrar,Education
paid for academic advisor,Education
campus expense,Education
bought dormitory,Education
scholarship expense,Education
bought grant,Education
bought financial aid,Education
spent money on tuition,Education
paid for fee,Education
paid for enrollment,Education
spent money on admission,Education
application expense,Education
spent money on entrance exam,Education
paid for placement test,Education
paid for extracurricular,Education
spent money on club,Education
spent money on organization,Education
spent money on team,Education
paid for sport,Education
spent money on music,Education
spent money on art,Education
drama expense,Education
spent money on debate,Education
paid for science fair,Education
field trip expense,Education
bought study abroad,Education
paid for exchange program,Education
paid for internship,Education
bought co-op,Education
paid for apprenticeship,Education
bought continuing education,Education
bought online learning,Education
paid for distance education,Education
spent money on virtual classroom,Education
spent money on mooc (massive open online course),Education
bought e-learning,Education
blended learning expense,Education
bought adaptive learning,Education
bought flipped classroom,Education
bought peer tutoring,Education
spent money on academic integrity,Education
spent money on plagiarism,Education
spent money on citation,Education
bought academic journal,Education
peer-reviewed expense,Education
spent money on research paper,Education
paid for conference,Education
paid for symposium,Education
bought lecture series,Education
paid for graduation ceremony,Education
bought alumni,Education
paid for networking,Education
career services expense,Education
bought resume,Education
paid for job interview,Education
spent money on professional development,Education
bought lifelong learning,Education
spent money on educational technology,Education
spent money on growth,Education
spent money on improvement,Education
spent money on progress,Education
paid for self-awareness,Education
paid for personal development,Education
bought self-improvement,Education
bought self-reflection,Education
bought self-discovery,Education
paid for learning,Education
bought skill-building,Education
spent money on self-motivation,Education
paid for self-discipline,Education
bought resilience,Education
spent money on empowerment,Education
bought confidence,Education
self-esteem expense,Education
bought self-confidence,Education
goal-setting expense,Education
bought ambition,Education
bought drive,Education
paid for determination,Education
paid for persistence,Education
grit expense,Education
paid for mindfulness,Education
spent money on meditation,Education
spent money on yoga,Education
wellness expense,Education
spent money on well-being,Education
spent money on stress management,Education
bought emotional intelligence,Education
paid for positive thinking,Education
spent money on optimism,Education
spent money on gratitude,Education
paid for mindset,Education
spent money on adaptability,Education
spent money on flexibility,Education
paid for creativity,Education
bought innovation,Education
spent money on problem-solving,Education
paid for critical thinking,Education
spent money on decision-making,Education
spent money on time management,Education
bought productivity,Education
focus expense,Education
concentration expense,Education
paid for organization,Education
planning expense,Education
paid for reflection,Education
journaling expense,Education
bought self-care,Education
paid for healthy habits,Education
exercise expense,Education
bought nutrition,Education
sleep expense,Education
spent money on hydration,Education
spent money on balance,Education
bought boundaries,Education
spent money on assertiveness,Education
spent money on communication,Education
paid for listening skills,Education
empathy expense,Education
paid for relationships,Education
networking expense,Education
spent money on collaboration,Education
paid for leadership,Education
influence expense,Education
mentorship expense,Education
paid for coaching,Education
bought role model,Education
personal brand expense,Education
spent money on career development,Education
professional growth expense,Education
spent money on skill development,Education
paid for continuous learning,Education
lifelong learning expense,Education
spent money on education,Education
spent money on training,Education
paid for courses,Education
workshops expense,Education
seminars expense,Education
paid for conferences,Education
webinars expense,Education
paid for podcasts,Education
books expense,Education
bought articles,Education
blogs expense,Education
spent money on videos,Education
spent money on ted talks,Education
bought inspirational quotes,Education
motivational speakers expense,Education
spent money on self-help,Education
spent money on self-discovery exercises,Education
personality assessments expense,Education
paid for strengths,Education
weaknesses expense,Education
paid for opportunities,Education
bought challenges,Education
bought resilience-building activities,Education
spent money on personal growth journey,Education
spent money on transformation,Education
spent money on haircut,Household
paid for hairstyle,Household
spent money on shampoo,Household
conditioner expense,Household
paid for hairbrush,Household
bought comb,Household
paid for hair gel,Household
spent money on hair spray,Household
hair dye expense,Household
hair treatment expense,Household
spent money on beard,Household
shaving expense,Household
paid for razor,Household
paid for shaving cream,Household
spent money on beard oil,Household
beard balm expense,Household
bought mustache,Household
paid for trimming,Household
paid for grooming kit,Household
paid for barbershop,Household
paid for salon,Household
bought stylist,Household
spent money on barber,Household
paid for hair salon,Household
beauty salon expense,Household
bought spa,Household
paid for facial,Household
skincare expense,Household
paid for cleanser,Household
spent money on moisturizer,Household
bought exfoliator,Household
spent money on face mask,Household
bought toner,Household
paid for serum,Household
paid for sunscreen,Household
bought lip balm,Household
eye cream expense,Household
grooming routine expense,Household
paid for personal hygiene,Household
paid for bathing,Household
spent money on showering,Household
paid for body wash,Household
bought soap,Household
bath sponge expense,Household
loofah expense,Household
spent money on towel,Household
deodorant expense,Household
antiperspirant expense,Household
bought perfume,Household
cologne expense,Household
spent money on fragrance,Household
spent money on scent,Household
nail care expense,Household
paid for manicure,Household
pedicure expense,Household
spent money on nail polish,Household
spent money on nail file,Household
bought cuticle trimmer,Household
nail clipper expense,Household
nail salon expense,Household
bought foot care,Household
spent money on foot scrub,Household
bought foot file,Household
paid for foot cream,Household
callus remover expense,Household
spent money on foot soak,Household
bought foot massage,Household
spent money on dental care,Household
paid for toothbrush,Household
toothpaste expense,Household
bought mouthwash,Household
spent money on dental floss,Household
tongue scraper expense,Household
teeth whitening expense,Household
spent money on breath freshener,Household
oral hygiene expense,Household
makeup expense,Household
bought foundation,Household
concealer expense,Household
bought powder,Household
blush expense,Household
paid for bronzer,Household
paid for highlighter,Household
bought eyeshadow,Household
bought eyeliner,Household
paid for mascara,Household
lipstick expense,Household
bought lip gloss,Household
spent money on lip liner,Household
makeup remover expense,Household
brushes expense,Household
paid for sponges,Household
bought applicators,Household
beauty blender expense,Household
bought tweezers,Household
bought eyebrow grooming,Household
bought eyebrow pencil,Household
paid for eyebrow gel,Household
bought eyebrow shaping,Household
paid for eyebrow threading,Household
spent money on parents,Social Life
children expense,Social Life
siblings expense,Social Life
spent money on mother,Social Life
paid for father,Social Life
son expense,Social Life
paid for daughter,Social Life
paid for grandparents,Social Life
paid for grandfather,Social Life
spent money on grandmother,Social Life
spent money on grandchild,Social Life
paid for grandson,Social Life
bought granddaughter,Social Life
spent money on aunt,Social Life
bought uncle,Social Life
bought niece,Social Life
paid for nephew,Social Life
bought cousin,Social Life
bought extended family,Social Life
bought immediate family,Social Life
paid for nuclear family,Social Life
paid for single-parent family,Social Life
spent money on blended family,Social Life
spent money on adoptive family,Social Life
bought foster family,Social Life
paid for stepfamily,Social Life
paid for family tree,Social Life
bought family reunion,Social Life
spent money on family traditions,Social Life
paid for family values,Social Life
spent money on family bonding,Social Life
bought family support,Social Life
paid for family love,Social Life
bought family time,Social Life
family dinner expense,Social Life
bought family outing,Social Life
bought family vacation,Social Life
bought family celebration,Social Life
paid for family milestones,Social Life
bought family responsibilities,Social Life
bought family roles,Social Life
family dynamics expense,Social Life
paid for family communication,Social Life
family conflicts expense,Social Life
bought family harmony,Social Life
paid for family unity,Social Life
family rituals expense,Social Life
bought family stories,Social Life
spent money on family history,Social Life
family lineage expense,Social Life
paid for family heritage,Social Life
family legacy expense,Social Life
family album expense,Social Life
family photographs expense,Social Life
paid for family bonding,Social Life
paid for family support,Social Life
bought family love,Social Life
paid for family time,Social Life
paid for family dinner,Social Life
spent money on family outing,Social Life
family milestones expense,Social Life
spent money on family dynamics,Social Life
bought family conflicts,Social Life
spent money on family unity,Social Life
bought family rituals,Social Life
family heritage expense,Social Life
bought family legacy,Social Life
bought family album,Social Life
paid for family photographs,Social Life
bought family traditions,Social Life
family bonding expense,Social Life
spent money on family time,Social Life
bought family dinner,Social Life
family outing expense,Social Life
paid for family celebration,Social Life
bought family milestones,Social Life
paid for family responsibilities,Social Life
spent money on family roles,Social Life
bought family dynamics,Social Life
spent money on family communication,Social Life
spent money on family conflicts,Social Life
paid for family stories,Social Life
spent money on friends,Social Life
friendship expense,Social Life
bought socializing,Social Life
gathering expense,Social Life
paid for party,Social Life
bought get-together,Social Life
reunion expense,Social Life
hangout expense,Social Life
bought social event,Social Life
social circle expense,Social Life
bought networking,Social Life
connection expense,Social Life
spent money on bonding,Social Life
bought camaraderie,Social Life
spent money on companionship,Social Life
spent money on interaction,Social Life
conversation expense,Social Life
paid for communication,Social Life
spent money on engagement,Social Life
spent money on meeting,Social Life
spent money on mixer,Social Life
paid for brunch,Social Life
paid for dinner party,Social Life
spent money on barbecue,Social Life
paid for picnic,Social Life
paid for potluck,Social Life
paid for happy hour,Social Life
bought clubbing,Social Life
spent money on night out,Social Life
paid for pub,Social Life
bought bar,Social Life
lounge expense,Social Life
cafe expense,Social Life
paid for coffee shop,Social Life
spent money on restaurant,Social Life
paid for movie night,Social Life
game night expense,Social Life
spent money on concert,Social Life
spent money on festival,Social Life
event expense,Social Life
bought gathering spot,Social Life
bought socializing space,Social Life
paid for gathering place,Social Life
spent money on social club,Social Life
paid for sports club,Social Life
spent money on hobby group,Social Life
book club expense,Social Life
spent money on volunteer group,Social Life
spent money on community organization,Social Life
neighborhood association expense,Social Life
bought team,Social Life
squad expense,Social Life
spent money on crew,Social Life
tribe expense,Social Life
spent money on peer group,Social Life
bought inner circle,Social Life
bought close friends,Social Life
spent money on best friends,Social Life
bought acquaintances,Social Life
colleagues expense,Social Life
bought coworkers,Social Life
paid for classmates,Social Life
bought schoolmates,Social Life
paid for roommates,Social Life
teammates expense,Social Life
bought partners,Social Life
bought significant other,Social Life
bought spouse,Social Life
family expense,Social Life
relatives expense,Social Life
paid for cousins,Social Life
spent money on siblings,Social Life
parents expense,Social Life
bought grandparents,Social Life
paid for children,Social Life
bought offspring,Social Life
bought next of kin,Social Life
in-laws expense,Social Life
spent money on extended family,Social Life
bought kinship,Social Life
family reunion expense,Social Life
paid for family gathering,Social Life
paid for family outing,Social Life
family vacation expense,Social Life
family tradition expense,Social Life
family bond expense,Social Life
family support expense,Social Life
family values expense,Social Life
paid for social support,Social Life
spent money on emotional support,Social Life
paid for listening ear,Social Life
bought shoulder to lean on,Social Life
bought advice,Social Life
paid for encouragement,Social Life
bought celebration,Social Life
bought milestone,Social Life
bought special occasion,Social Life
spent money on togetherness,Social Life
spent money on car,Transportation
vehicle expense,Transportation
paid for automobile,Transportation
bought truck,Transportation
paid for motorcycle,Transportation
bicycle expense,Transportation
bike expense,Transportation
bought scooter,Transportation
bus expense,Transportation
bought coach,Transportation
van expense,Transportation
minivan expense,Transportation
bought suv (sport utility vehicle),Transportation
sedan expense,Transportation
convertible expense,Transportation
coupe expense,Transportation
paid for hatchback,Transportation
spent money on station wagon,Transportation
paid for pickup truck,Transportation
trailer expense,Transportation
spent money on rv (recreational vehicle),Transportation
paid for camper,Transportation
paid for motorhome,Transportation
paid for trailer truck,Transportation
bought semi-truck,Transportation
tanker truck expense,Transportation
delivery truck expense,Transportation
spent money on cargo van,Transportation
paid for ambulance,Transportation
fire truck expense,Transportation
paid for police car,Transportation
taxi expense,Transportation
paid for cab,Transportation
ride-sharing expense,Transportation
spent money on uber,Transportation
paid for lyft,Transportation
ola expense,Transportation
spent money on limousine,Transportation
spent money on limo,Transportation
airport shuttle expense,Transportation
paid for shuttle bus,Transportation
bought trolley,Transportation
spent money on tram,Transportation
spent money on streetcar,Transportation
light rail expense,Transportation
bought train,Transportation
bought subway,Transportation
bought metro,Transportation
commuter rail expense,Transportation
paid for high-speed rail,Transportation
spent money on bullet train,Transportation
monorail expense,Transportation
bought cable car,Transportation
spent money on gondola,Transportation
spent money on ferry,Transportation
bought water taxi,Transportation
bought cruise ship,Transportation
spent money on yacht,Transportation
spent money on sailboat,Transportation
paid for speedboat,Transportation
paid for jet ski,Transportation
kayak expense,Transportation
spent money on canoe,Transportation
paid for raft,Transportation
spent money on hovercraft,Transportation
bought airplane,Transportation
paid for aircraft,Transportation
bought helicopter,Transportation
bought drone,Transportation
bought glider,Transportation
paraglider expense,Transportation
bought hang glider,Transportation
hot air balloon expense,Transportation
spent money on blimp,Transportation
spent money on zeppelin,Transportation
paid for segway,Transportation
paid for electric scooter,Transportation
electric bike expense,Transportation
spent money on electric skateboard,Transportation
paid for electric unicycle,Transportation
paid for electric car,Transportation
paid for hybrid car,Transportation
spent money on hydrogen car,Transportation
paid for autonomous vehicle,Transportation
spent money on self-driving car,Transportation
bought carpool,Transportation
bought car rental,Transportation
bought car sharing,Transportation
bike sharing expense,Transportation
spent money on scooter sharing,Transportation
paid for public transportation,Transportation
mass transit expense,Transportation
commute expense,Transportation
bought traffic,Transportation
spent money on congestion,Transportation
paid for highway,Transportation
freeway expense,Transportation
paid for toll road,Transportation
bought expressway,Transportation
spent money on lane,Transportation
paid for intersection,Transportation
paid for roundabout,Transportation
paperwork expense,Education
paid for document,Education
spent money on paper,Education
spent money on form,Education
paid for application,Education
contract expense,Education
agreement expense,Education
bought certificate,Education
spent money on license,Education
bought permit,Education
passport expense,Education
bought visa,Education
identification expense,Education
bought id card,Education
bought driver's license,Education
spent money on birth certificate,Education
spent money on marriage certificate,Education
bought divorce decree,Education
adoption papers expense,Education
social security card expense,Education
spent money on green card,Education
spent money on work permit,Education
paid for residency permit,Education
spent money on citizenship certificate,Education
diploma expense,Education
spent money on transcript,Education
paid for report card,Education
bought degree,Education
bought academic record,Education
enrollment form expense,Education
paid for registration form,Education
bought insurance policy,Education
bought health insurance card,Education
spent money on medical records,Education
bought prescription,Education
referral expense,Education
bought doctor's note,Education
hospital discharge papers expense,Education
medical consent form expense,Education
spent money on advance directive,Education
paid for power of attorney,Education
will expense,Education
bought trust document,Education
bought deed,Education
title expense,Education
bought lease agreement,Education
spent money on rental contract,Education
bought mortgage documents,Education
spent money on loan agreement,Education
promissory note expense,Education
invoice expense,Education
receipt expense,Education
spent money on tax return,Education
bought w-2 form,Education
spent money on 1099 form,Education
bought tax deduction form,Education
bought tax credit form,Education
spent money on tax exemption form,Education
paid for tax assessment,Education
tax bill expense,Education
bought tax assessment notice,Education
bought tax payment confirmation,Education
spent money on tax refund claim,Education
paid for tax audit report,Education
tax appeal form expense,Education
paid for bank statement,Education
account statement expense,Education
bought financial statement,Education
bought balance sheet,Education
spent money on income statement,Education
spent money on expense report,Education
paid for budget,Education
paid for pay stub,Education
employment contract expense,Education
spent money on offer letter,Education
bought non-disclosure agreement,Education
spent money on confidentiality agreement,Education
paid for employment verification letter,Education
spent money on reference letter,Education
bought recommendation letter,Education
spent money on performance evaluation,Education
paid for disciplinary action report,Education
bought termination letter,Education
severance agreement expense,Education
retirement plan document expense,Education
bought pension plan document,Education
bought investment agreement,Education
bought shareholder agreement,Education
paid for partnership agreement,Education
bought non-compete agreement,Education
paid for intellectual property agreement,Education
bought copyright registration,Education
paid for patent application,Education
paid for trademark certificate,Education
spent money on licensing agreement,Education
distribution agreement expense,Education
bought franchise agreement,Education
service agreement expense,Education
terms of service expense,Education
spent money on privacy policy,Education
meal expense,Food
dish expense,Food
bought cuisine,Food
paid for recipe,Food
bought cooking,Food
bought baking,Food
grilling expense,Food
roasting expense,Food
bought frying,Food
bought boiling,Food
steaming expense,Food
paid for sauteing,Food
paid for stir-frying,Food
bought braising,Food
paid for broiling,Food
bought marinating,Food
spent money on seasoning,Food
spices expense,Food
bought herbs,Food
bought condiments,Food
bought sauce,Food
paid for dressing,Food
bought marinade,Food
spent money on garnish,Food
paid for appetizer,Food
starter expense,Food
spent money on salad,Food
bought soup,Food
spent money on main course,Food
bought entree,Food
spent money on side dish,Food
paid for vegetable,Food
bought fruit,Food
paid for protein,Food
spent money on meat,Food
bought poultry,Food
chicken expense,Food
beef expense,Food
bought pork,Food
spent money on lamb,Food
seafood expense,Food
bought fish,Food
shellfish expense,Food
bought shrimp,Food
spent money on crab,Food
spent money on lobster,Food
paid for mussel,Food
clam expense,Food
paid for oyster,Food
spent money on scallop,Food
bought pasta,Food
spent money on noodle,Food
spent money on rice,Food
bought grain,Food
paid for bread,Food
sandwich expense,Food
spent money on wrap,Food
spent money on burger,Food
pizza expense,Food
spent money on taco,Food
burrito expense,Food
quesadilla expense,Food
sushi expense,Food
bought roll,Food
paid for sashimi,Food
paid for tempura,Food
bought curry,Food
paid for stir-fry,Food
paid for stew,Food
paid for casserole,Food
spent money on risotto,Food
bought paella,Food
paid for pilaf,Food
bought quiche,Food
paid for omelette,Food
paid for pancake,Food
bought waffle,Food
crepe expense,Food
bought frittata,Food
souffle expense,Food
spent money on mousse,Food
bought pudding,Food
custard expense,Food
paid for parfait,Food
spent money on trifle,Food
bought tart,Food
pie expense,Food
cake expense,Food
bought cupcake,Food
brownie expense,Food
bought cookie,Food
biscuit expense,Food
paid for muffin,Food
bought donut,Food
bought pastry,Food
spent money on croissant,Food
paid for danish,Food
bought bagel,Food
pretzel expense,Food
breadstick expense,Food
breakfast expense,Food
spent money on brunch,Food
bought lunch,Food
dinner expense,Food
spent money on snack,Food
spent money on dessert,Food
bought sweet,Food
savory expense,Food
paid for spicy,Food
mild expense,Food
paid for tangy,Food
paid for sour,Food
bitter expense,Food
paid for salty,Food
spent money on umami,Food
spent money on fresh,Food
raw expense,Food
bought cooked,Food
spent money on grilled,Food
steamed expense,Food
paid for baked,Food
spent money on fried,Food
deep-fried expense,Food
boiled expense,Food
bought poached,Food
paid for roasted,Food
paid for braised,Food
paid for smoked,Food
cured expense,Food
fermented expense,Food
paid for pickled,Food
preserved expense,Food
bought canned,Food
frozen expense,Food
dehydrated expense,Food
spent money on dried,Food
bought freshly-prepared,Food
spent money on homemade,Food
paid for handmade,Food
paid for artisanal,Food
bought gourmet,Food
organic expense,Food
spent money on locally-sourced,Food
bought sustainable,Food
spent money on seasonal,Food
farm-fresh expense,Food
spent money on garden-fresh,Food
bought free-range,Food
grass-fed expense,Food
cage-free expense,Food
bought ethically-sourced,Food
fair trade expense,Food
spent money on vegan,Food
paid for vegetarian,Food
bought plant-based,Food
spent money on gluten-free,Food
dairy-free expense,Food
paid for nut-free,Food
spent money on allergy-friendly,Food
bought low-carb,Food
low-fat expense,Food
bought low-calorie,Food
spent money on high-protein,Food
paid for high-fiber,Food
spent money on low-sodium,Food
spent money on sugar-free,Food
keto-friendly expense,Food
bought paleo-friendly,Food
spent money on mediterranean,Food
spent money on clothing,Household
paid for apparel,Household
paid for garment,Household
bought fashion,Household
bought style,Household
trend expense,Household
bought wardrobe,Household
paid for outfit,Household
bought ensemble,Household
spent money on attire,Household
bought dress,Household
bought suit,Household
jacket expense,Household
spent money on coat,Household
shirt expense,Household
paid for blouse,Household
bought t-shirt,Household
bought top,Household
paid for sweater,Household
cardigan expense,Household
spent money on pullover,Household
hoodie expense,Household
sweatshirt expense,Household
spent money on vest,Household
bought tank top,Household
camisole expense,Household
paid for polo shirt,Household
spent money on blazer,Household
bought waistcoat,Household
spent money on tunic,Household
paid for skirt,Household
spent money on dress pants,Household
spent money on trousers,Household
jeans expense,Household
paid for denim,Household
paid for leggings,Household
paid for shorts,Household
spent money on capris,Household
paid for culottes,Household
paid for jumpsuit,Household
paid for romper,Household
overalls expense,Household
paid for dress suit,Household
spent money on evening gown,Household
cocktail dress expense,Household
paid for formal attire,Household
paid for ball gown,Household
wedding dress expense,Household
paid for bridesmaid dress,Household
spent money on prom dress,Household
spent money on quincea\F1era dress,Household
paid for tailored suit,Household
spent money on business attire,Household
casual wear expense,Household
paid for lounge wear,Household
athleisure expense,Household
spent money on activewear,Household
paid for workout clothes,Household
yoga pants expense,Household
spent money on sports bra,Household
paid for swimwear,Household
bought bikini,Household
spent money on one-piece swimsuit,Household
spent money on swim trunks,Household
bought rash guard,Household
bought cover-up,Household
beachwear expense,Household
spent money on lingerie,Household
bought bra,Household
paid for panties,Household
spent money on thong,Household
briefs expense,Household
bought boxers,Household
spent money on boxer briefs,Household
spent money on shapewear,Household
bought corset,Household
bought girdle,Household
bought spanx,Household
spent money on hosiery,Household
bought socks,Household
bought stockings,Household
spent money on tights,Household
spent money on leg warmers,Household
arm warmers expense,Household
paid for gloves,Household
spent money on mittens,Household
paid for scarf,Household
shawl expense,Household
wrap expense,Household
bought poncho,Household
cape expense,Household
bought hat,Household
bought cap,Household
spent money on beanie,Household
spent money on beret,Household
paid for fedora,Household
bought sun hat,Household
bought visor,Household
paid for headband,Household
bought hair accessory,Household
home expense,Household
bought house,Household
bought residence,Household
bought dwelling,Household
spent money on abode,Household
living space expense,Household
bought household,Household
family expense,Household
homeowner expense,Household
renter expense,Household
paid for landlord,Household
bought tenant,Household
spent money on property,Household
spent money on real estate,Household
spent money on mortgage,Household
spent money on rent,Household
bought lease,Household
spent money on apartment,Household
house expense,Household
paid for condominium,Household
spent money on townhouse,Household
duplex expense,Household
spent money on villa,Household
bought bungalow,Household
cottage expense,Household
bought manor,Household
spent money on mansion,Household
ranch expense,Household
farmhouse expense,Household
cabin expense,Household
spent money on mobile home,Household
paid for trailer,Household
paid for studio,Household
bought loft,Household
paid for basement,Household
spent money on attic,Household
bedroom expense,Household
master bedroom expense,Household
spent money on guest room,Household
children's room expense,Household
paid for nursery,Household
bought bathroom,Household
spent money on shower,Household
bathtub expense,Household
spent money on toilet,Household
paid for sink,Household
vanity expense,Household
mirror expense,Household
towel expense,Household
toilet paper expense,Household
spent money on soap,Household
paid for shampoo,Household
paid for conditioner,Household
bought toothbrush,Household
spent money on toothpaste,Household
paid for floss,Household
spent money on bedroom,Household
spent money on bed,Household
paid for mattress,Household
bought pillow,Household
bought blanket,Household
bought sheet,Household
comforter expense,Household
paid for quilt,Household
closet expense,Household
wardrobe expense,Household
dresser expense,Household
spent money on nightstand,Household
spent money on bedside table,Household
paid for alarm clock,Household
paid for living room,Household
spent money on sofa,Household
spent money on couch,Household
armchair expense,Household
bought recliner,Household
bought coffee table,Household
bought end table,Household
bought tv stand,Household
bought entertainment center,Household
bookcase expense,Household
paid for bookshelf,Household
spent money on lamp,Household
floor lamp expense,Household
bought table lamp,Household
spent money on desk,Household
office chair expense,Household
bought computer,Household
printer expense,Household
spent money on scanner,Household
paid for file cabinet,Household
bought kitchen,Household
spent money on stove,Household
spent money on oven,Household
paid for microwave,Household
refrigerator expense,Household
paid for freezer,Household
paid for dishwasher,Household
sink expense,Household
countertop expense,Household
cabinet expense,Household
spent money on celebration,Social Life
spent money on festivity,Social Life
bought event,Social Life
bought holiday,Social Life
paid for tradition,Social Life
paid for custom,Social Life
bought ritual,Social Life
paid for ceremony,Social Life
parade expense,Social Life
spent money on carnival,Social Life
bought fair,Social Life
spent money on fete,Social Life
bought gathering,Social Life
spent money on reunion,Social Life
bought gala,Social Life
spent money on party,Social Life
ceremony expense,Social Life
bought religious,Social Life
bought cultural,Social Life
bought national,Social Life
local expense,Social Life
spent money on international,Social Life
bought seasonal,Social Life
spent money on annual,Social Life
occasion expense,Social Life
paid for commemoration,Social Life
bought jubilee,Social Life
mela expense,Social Life
spent money on mardi gras,Social Life
bought diwali,Social Life
spent money on christmas,Social Life
paid for easter,Social Life
bought hanukkah,Social Life
bought ramadan,Social Life
spent money on eid,Social Life
bought lunar new year,Social Life
thanksgiving expense,Social Life
halloween expense,Social Life
paid for independence day,Social Life
new year's eve expense,Social Life
paid for valentine's day,Social Life
spent money on st. patrick's day,Social Life
spent money on labor day,Social Life
paid for memorial day,Social Life
veterans day expense,Social Life
bastille day expense,Social Life
paid for oktoberfest,Social Life
paid for cinco de mayo,Social Life
spent money on bonfire night,Social Life
paid for kwanzaa,Social Life
yom kippur expense,Social Life
paid for rosh hashanah,Social Life
paid for passover,Social Life
paid for holi,Social Life
spent money on navratri,Social Life
paid for durga puja,Social Life
bought ganesh chaturthi,Social Life
bought onam,Social Life
bought pongal,Social Life
baisakhi expense,Social Life
vesak expense,Social Life
paid for christmas eve,Social Life
bought new year's day,Social Life
spent money on boxing day,Social Life
bought labor day,Social Life
bought may day,Social Life
bank holiday expense,Social Life
festival of lights expense,Social Life
spent money on harvest festival,Social Life
music festival expense,Social Life
spent money on film festival,Social Life
food festival expense,Social Life
bought wine festival,Social Life
bought beer festival,Social Life
spent money on art festival,Social Life
spent money on dance festival,Social Life
theater festival expense,Social Life
literature festival expense,Social Life
spent money on fashion festival,Social Life
spent money on flower festival,Social Life
bought fruit festival,Social Life
bought vegetable festival,Social Life
spent money on folk festival,Social Life
bought cultural festival,Social Life
paid for ethnic festival,Social Life
heritage festival expense,Social Life
bought street festival,Social Life
paid for fairground,Social Life
spent money on midway,Social Life
bought games,Social Life
spent money on competitions,Social Life
contests expense,Social Life
spent money on performances,Social Life
paid for exhibitions,Social Life
spent money on displays,Social Life
paid for fireworks,Social Life
bought parades,Social Life
bought processions,Social Life
paid for street parties,Social Life
community events expense,Social Life
money transfer expense,Money transfer
transaction expense,Money transfer
bought payment,Money transfer
bought transfer,Money transfer
remittance expense,Money transfer
spent money on wire transfer,Money transfer
electronic funds transfer expense,Money transfer
spent money on eft,Money transfer
bank transfer expense,Money transfer
spent money on direct deposit,Money transfer
bought ach transfer,Money transfer
online transfer expense,Money transfer
mobile transfer expense,Money transfer
paid for digital wallet,Money transfer
peer-to-peer transfer expense,Money transfer
spent money on p2p transfer,Money transfer
paid for money order,Money transfer
cashier's check expense,Money transfer
certified check expense,Money transfer
bought personal check,Money transfer
paid for cheque,Money transfer
